"site","sensor_number","date_time","date","time","temp_durafet_c","p_h","temp_c","tide","cycle"
"Lompoc Landing",1,2021-09-11 01:45:00,"09/11/2021","01:45:00",13.72067874,7.859373421,14.3777777777778,4.003581,"high"
"Lompoc Landing",1,2021-09-11 02:00:00,"09/11/2021","02:00:00",13.6840658,7.862156653,14.3555555555556,3.981883,"high"
"Lompoc Landing",1,2021-09-11 02:15:00,"09/11/2021","02:15:00",13.6562763,7.859295575,14.3277777777778,3.93602,"high"
"Lompoc Landing",1,2021-09-11 02:30:00,"09/11/2021","02:30:00",13.64250912,7.862152995,14.3055555555556,3.867237,"high"
"Lompoc Landing",1,2021-09-11 02:45:00,"09/11/2021","02:45:00",13.67109889,7.852369784,14.3666666666667,3.77718,"high"
"Lompoc Landing",1,2021-09-11 03:00:00,"09/11/2021","03:00:00",13.69683758,7.847862717,14.4111111111111,3.667872,"high"
"Lompoc Landing",1,2021-09-11 03:15:00,"09/11/2021","03:15:00",13.73006465,7.840837498,14.4222222222222,3.54167,"high"
"Lompoc Landing",1,2021-09-11 03:30:00,"09/11/2021","03:30:00",13.74074586,7.828930938,14.4444444444444,3.401388,"high"
"Lompoc Landing",1,2021-09-11 03:45:00,"09/11/2021","03:45:00",13.738955,7.81751491,14.4444444444444,3.249619,"high"
"Lompoc Landing",1,2021-09-11 04:00:00,"09/11/2021","04:00:00",13.72608076,7.803678282,14.4111111111111,3.08961,"low"
"Lompoc Landing",1,2021-09-11 04:15:00,"09/11/2021","04:15:00",13.70741214,7.79356545,14.3777777777778,2.924607,"low"
"Lompoc Landing",1,2021-09-11 04:30:00,"09/11/2021","04:30:00",13.69632792,7.767745139,14.3666666666667,2.757942,"low"
"Lompoc Landing",1,2021-09-11 04:45:00,"09/11/2021","04:45:00",13.67679449,7.743873038,14.35,2.592982,"low"
"Lompoc Landing",1,2021-09-11 05:00:00,"09/11/2021","05:00:00",13.66454434,7.726691943,14.3166666666667,2.433235,"low"
"Lompoc Landing",1,2021-09-11 05:15:00,"09/11/2021","05:15:00",13.65821713,7.697829921,14.3055555555556,2.281604,"low"
"Lompoc Landing",1,2021-09-11 05:30:00,"09/11/2021","05:30:00",13.65374129,7.664517889,14.2944444444444,2.141383,"low"
"Lompoc Landing",1,2021-09-11 05:45:00,"09/11/2021","05:45:00",13.65008045,7.643898611,14.2944444444444,2.015495,"low"
"Lompoc Landing",1,2021-09-11 06:00:00,"09/11/2021","06:00:00",13.64661372,7.637633381,14.2833333333333,1.906619,"low"
"Lompoc Landing",1,2021-09-11 06:15:00,"09/11/2021","06:15:00",13.6435309,7.633900322,14.2944444444444,1.817148,"low"
"Lompoc Landing",1,2021-09-11 06:30:00,"09/11/2021","06:30:00",13.64114616,7.617474788,14.2944444444444,1.749144,"low"
"Lompoc Landing",1,2021-09-11 06:45:00,"09/11/2021","06:45:00",13.6391627,7.595141817,14.3166666666667,1.704341,"low"
"Lompoc Landing",1,2021-09-11 07:00:00,"09/11/2021","07:00:00",13.63803854,7.569941056,14.3277777777778,1.683944,"low"
"Lompoc Landing",1,2021-09-11 07:15:00,"09/11/2021","07:15:00",13.63792617,7.552067799,14.3555555555556,1.688575,"low"
"Lompoc Landing",1,2021-09-11 07:30:00,"09/11/2021","07:30:00",13.64068865,7.538123148,14.4333333333333,1.717642,"low"
"Lompoc Landing",1,2021-09-11 07:45:00,"09/11/2021","07:45:00",13.649034,7.514579987,14.5166666666667,1.771167,"low"
"Lompoc Landing",1,2021-09-11 08:00:00,"09/11/2021","08:00:00",13.67034923,7.513760342,14.5944444444444,1.848661,"low"
"Lompoc Landing",1,2021-09-11 08:15:00,"09/11/2021","08:15:00",13.70535148,7.49743636,14.6666666666667,1.949536,"low"
"Lompoc Landing",1,2021-09-11 08:30:00,"09/11/2021","08:30:00",13.75400263,7.491281768,14.8166666666667,2.072426,"low"
"Lompoc Landing",1,2021-09-11 08:45:00,"09/11/2021","08:45:00",13.86631053,7.488265621,14.8944444444444,2.216102,"low"
"Lompoc Landing",1,2021-09-11 09:00:00,"09/11/2021","09:00:00",13.96660465,7.498174719,14.9388888888889,2.378396,"low"
"Lompoc Landing",1,2021-09-11 09:15:00,"09/11/2021","09:15:00",14.08245326,7.53032165,15.0111111111111,2.557516,"low"
"Lompoc Landing",1,2021-09-11 09:30:00,"09/11/2021","09:30:00",14.16417678,7.648382294,15,2.75062,"low"
"Lompoc Landing",1,2021-09-11 09:45:00,"09/11/2021","09:45:00",13.86513696,7.780815869,14.3777777777778,2.955458,"low"
"Lompoc Landing",1,2021-09-11 10:00:00,"09/11/2021","10:00:00",13.61945567,7.840313661,14.1888888888889,3.168684,"low"
"Lompoc Landing",1,2021-09-11 10:15:00,"09/11/2021","10:15:00",13.48255529,7.866379126,14.0444444444444,3.387731,"high"
"Lompoc Landing",1,2021-09-11 10:30:00,"09/11/2021","10:30:00",13.39544625,7.882480376,14.0166666666667,3.608947,"high"
"Lompoc Landing",1,2021-09-11 10:45:00,"09/11/2021","10:45:00",13.33823578,7.892596152,14.0277777777778,3.829601,"high"
"Lompoc Landing",1,2021-09-11 11:00:00,"09/11/2021","11:00:00",13.31427156,7.898731001,13.9944444444444,4.046196,"high"
"Lompoc Landing",1,2021-09-11 11:15:00,"09/11/2021","11:15:00",13.31242361,7.902673818,14.0055555555556,4.255284,"high"
"Lompoc Landing",1,2021-09-11 11:30:00,"09/11/2021","11:30:00",13.32995795,7.910915799,14.0555555555556,4.454202,"high"
"Lompoc Landing",1,2021-09-11 11:45:00,"09/11/2021","11:45:00",13.3545668,7.91598055,14.0666666666667,4.639501,"high"
"Lompoc Landing",1,2021-09-11 12:00:00,"09/11/2021","12:00:00",13.38082937,7.937889474,14.1222222222222,4.808763,"high"
"Lompoc Landing",1,2021-09-11 12:15:00,"09/11/2021","12:15:00",13.40116473,7.927139155,14.1333333333333,4.958994,"high"
"Lompoc Landing",1,2021-09-11 12:30:00,"09/11/2021","12:30:00",13.42658373,7.928388798,14.1666666666667,5.088169,"high"
"Lompoc Landing",1,2021-09-11 12:45:00,"09/11/2021","12:45:00",13.47195009,7.941046831,14.2055555555556,5.193928,"high"
"Lompoc Landing",1,2021-09-11 13:00:00,"09/11/2021","13:00:00",13.4862865,7.945759118,14.2277777777778,5.274757,"high"
"Lompoc Landing",1,2021-09-11 13:15:00,"09/11/2021","13:15:00",13.48951687,7.942224991,14.2166666666667,5.329072,"high"
"Lompoc Landing",1,2021-09-11 13:30:00,"09/11/2021","13:30:00",13.51082793,7.941776094,14.2388888888889,5.35596,"high"
"Lompoc Landing",1,2021-09-11 13:45:00,"09/11/2021","13:45:00",13.53750916,7.941083406,14.2611111111111,5.354498,"high"
"Lompoc Landing",1,2021-09-11 14:00:00,"09/11/2021","14:00:00",13.57947676,7.941376956,14.3055555555556,5.323361,"high"
"Lompoc Landing",1,2021-09-11 14:15:00,"09/11/2021","14:15:00",13.60832051,7.951441469,14.35,5.262547,"high"
"Lompoc Landing",1,2021-09-11 14:30:00,"09/11/2021","14:30:00",13.68969066,7.960407394,14.4111111111111,5.172766,"high"
"Lompoc Landing",1,2021-09-11 14:45:00,"09/11/2021","14:45:00",13.72486605,7.95751843,14.4777777777778,5.054841,"high"
"Lompoc Landing",1,2021-09-11 15:00:00,"09/11/2021","15:00:00",13.77139082,7.958711911,14.5055555555556,4.910286,"high"
"Lompoc Landing",1,2021-09-11 15:15:00,"09/11/2021","15:15:00",13.82714519,7.964243691,14.5722222222222,4.741119,"high"
"Lompoc Landing",1,2021-09-11 15:30:00,"09/11/2021","15:30:00",13.84328436,7.960880357,14.5833333333333,4.549143,"high"
"Lompoc Landing",1,2021-09-11 15:45:00,"09/11/2021","15:45:00",13.85884361,7.958502787,14.5833333333333,4.337032,"high"
"Lompoc Landing",1,2021-09-11 16:00:00,"09/11/2021","16:00:00",13.88358919,7.95079624,14.6166666666667,4.107835,"high"
"Lompoc Landing",1,2021-09-11 16:15:00,"09/11/2021","16:15:00",13.89553039,7.946004816,14.6055555555556,3.864073,"high"
"Lompoc Landing",1,2021-09-11 16:30:00,"09/11/2021","16:30:00",13.90594765,7.94410608,14.65,3.609217,"high"
"Lompoc Landing",1,2021-09-11 16:45:00,"09/11/2021","16:45:00",13.92344328,7.940539736,14.65,3.346929,"high"
"Lompoc Landing",1,2021-09-11 17:00:00,"09/11/2021","17:00:00",13.95357069,7.941635812,14.7,3.080094,"low"
"Lompoc Landing",1,2021-09-11 17:15:00,"09/11/2021","17:15:00",13.98725641,7.940258062,14.7444444444444,2.812505,"low"
"Lompoc Landing",1,2021-09-11 17:30:00,"09/11/2021","17:30:00",14.02310278,7.936355165,14.8,2.547946,"low"
"Lompoc Landing",1,2021-09-11 17:45:00,"09/11/2021","17:45:00",14.04422643,7.92606049,14.7888888888889,2.289262,"low"
"Lompoc Landing",1,2021-09-11 18:00:00,"09/11/2021","18:00:00",14.05886066,7.914162477,14.8277777777778,2.040061,"low"
"Lompoc Landing",1,2021-09-11 18:15:00,"09/11/2021","18:15:00",14.07597191,7.900688118,14.85,1.803745,"low"
"Lompoc Landing",1,2021-09-11 18:30:00,"09/11/2021","18:30:00",14.09509164,7.890632955,14.8611111111111,1.582729,"low"
"Lompoc Landing",1,2021-09-11 18:45:00,"09/11/2021","18:45:00",14.11453272,7.880697709,14.8388888888889,1.379965,"low"
"Lompoc Landing",1,2021-09-11 19:00:00,"09/11/2021","19:00:00",14.13186751,7.870132659,14.85,1.197841,"low"
"Lompoc Landing",1,2021-09-11 19:15:00,"09/11/2021","19:15:00",14.14359416,7.851405634,14.8277777777778,1.038582,"low"
"Lompoc Landing",1,2021-09-11 19:30:00,"09/11/2021","19:30:00",14.14942613,7.831097605,14.8277777777778,0.903546,"low"
"Lompoc Landing",1,2021-09-11 19:45:00,"09/11/2021","19:45:00",14.15078869,7.809156139,14.8,0.794251,"low"
"Lompoc Landing",1,2021-09-11 20:00:00,"09/11/2021","20:00:00",14.14855627,7.795656864,14.8,0.711708,"low"
"Lompoc Landing",1,2021-09-11 20:15:00,"09/11/2021","20:15:00",14.1431957,7.759757417,14.8,0.656266,"low"
"Lompoc Landing",1,2021-09-11 20:30:00,"09/11/2021","20:30:00",14.13539608,7.741613949,14.7777777777778,0.628156,"low"
"Lompoc Landing",1,2021-09-11 20:45:00,"09/11/2021","20:45:00",14.12700381,7.700732374,14.7777777777778,0.626949,"low"
"Lompoc Landing",1,2021-09-11 21:00:00,"09/11/2021","21:00:00",14.11687435,7.660657949,14.7333333333333,0.65104,"low"
"Lompoc Landing",1,2021-09-11 21:15:00,"09/11/2021","21:15:00",14.10646003,7.643242975,14.7222222222222,0.699211,"low"
"Lompoc Landing",1,2021-09-11 21:30:00,"09/11/2021","21:30:00",14.09591738,7.616618679,14.7333333333333,0.770177,"low"
"Lompoc Landing",1,2021-09-11 21:45:00,"09/11/2021","21:45:00",14.08561923,7.589695836,14.7333333333333,0.862452,"low"
"Lompoc Landing",1,2021-09-11 22:00:00,"09/11/2021","22:00:00",14.07512401,7.57260137,14.7,0.973949,"low"
"Lompoc Landing",1,2021-09-11 22:15:00,"09/11/2021","22:15:00",14.06518973,7.542298191,14.7111111111111,1.102642,"low"
"Lompoc Landing",1,2021-09-11 22:30:00,"09/11/2021","22:30:00",14.05499608,7.517447622,14.6777777777778,1.246372,"low"
"Lompoc Landing",1,2021-09-11 22:45:00,"09/11/2021","22:45:00",14.04445195,7.500946464,14.6666666666667,1.402314,"low"
"Lompoc Landing",1,2021-09-11 23:00:00,"09/11/2021","23:00:00",14.03321861,7.485456582,14.65,1.567992,"low"
"Lompoc Landing",1,2021-09-11 23:15:00,"09/11/2021","23:15:00",14.02178296,7.473724635,14.65,1.740887,"low"
"Lompoc Landing",1,2021-09-11 23:30:00,"09/11/2021","23:30:00",14.01010994,7.457267375,14.6166666666667,1.917843,"low"
"Lompoc Landing",1,2021-09-11 23:45:00,"09/11/2021","23:45:00",13.99908622,7.437601993,14.6277777777778,2.096285,"low"
"Lompoc Landing",1,2021-09-12 00:00:00,"09/12/2021","00:00:00",13.97925399,7.392826184,14.5944444444444,2.273682,"low"
"Lompoc Landing",1,2021-09-12 00:15:00,"09/12/2021","00:15:00",13.88974882,7.429900339,14.4,2.446988,"low"
"Lompoc Landing",1,2021-09-12 00:30:00,"09/12/2021","00:30:00",13.75594128,7.456518278,14.2722222222222,2.613879,"low"
"Lompoc Landing",1,2021-09-12 00:45:00,"09/12/2021","00:45:00",13.36112488,7.583150306,13.7777777777778,2.77199,"low"
"Lompoc Landing",1,2021-09-12 01:00:00,"09/12/2021","01:00:00",13.10944037,7.731477543,13.5333333333333,2.919309,"low"
"Lompoc Landing",1,2021-09-12 01:15:00,"09/12/2021","01:15:00",12.97054973,7.773228521,13.5,3.053558,"low"
"Lompoc Landing",1,2021-09-12 01:30:00,"09/12/2021","01:30:00",12.88584698,7.791248421,13.4777777777778,3.173218,"low"
"Lompoc Landing",1,2021-09-12 01:45:00,"09/12/2021","01:45:00",12.84524482,7.813336419,13.4888888888889,3.276984,"high"
"Lompoc Landing",1,2021-09-12 02:00:00,"09/12/2021","02:00:00",12.8198876,7.823941889,13.4777777777778,3.363506,"high"
"Lompoc Landing",1,2021-09-12 02:15:00,"09/12/2021","02:15:00",12.81489055,7.825819202,13.4888888888889,3.432105,"high"
"Lompoc Landing",1,2021-09-12 02:30:00,"09/12/2021","02:30:00",12.81613976,7.828203529,13.4777777777778,3.482343,"high"
"Lompoc Landing",1,2021-09-12 02:45:00,"09/12/2021","02:45:00",12.81457854,7.832464371,13.5,3.51395,"high"
"Lompoc Landing",1,2021-09-12 03:00:00,"09/12/2021","03:00:00",12.8117264,7.833279319,13.5,3.527158,"high"
"Lompoc Landing",1,2021-09-12 03:15:00,"09/12/2021","03:15:00",12.80778942,7.830353353,13.5111111111111,3.52213,"high"
"Lompoc Landing",1,2021-09-12 03:30:00,"09/12/2021","03:30:00",12.80220829,7.831366604,13.4888888888889,3.498943,"high"
"Lompoc Landing",1,2021-09-12 03:45:00,"09/12/2021","03:45:00",12.79927566,7.823598316,13.4777777777778,3.458765,"high"
"Lompoc Landing",1,2021-09-12 04:00:00,"09/12/2021","04:00:00",12.79669189,7.817723647,13.4777777777778,3.403106,"high"
"Lompoc Landing",1,2021-09-12 04:15:00,"09/12/2021","04:15:00",12.79691853,7.814655739,13.4777777777778,3.333751,"high"
"Lompoc Landing",1,2021-09-12 04:30:00,"09/12/2021","04:30:00",12.79777688,7.809693015,13.5,3.252825,"high"
"Lompoc Landing",1,2021-09-12 04:45:00,"09/12/2021","04:45:00",12.80151605,7.812351274,13.5,3.162387,"low"
"Lompoc Landing",1,2021-09-12 05:00:00,"09/12/2021","05:00:00",12.80720429,7.800023519,13.5,3.064923,"low"
"Lompoc Landing",1,2021-09-12 05:15:00,"09/12/2021","05:15:00",12.81367051,7.792647479,13.5111111111111,2.962961,"low"
"Lompoc Landing",1,2021-09-12 05:30:00,"09/12/2021","05:30:00",12.82760152,7.778670367,13.5111111111111,2.859106,"low"
"Lompoc Landing",1,2021-09-12 05:45:00,"09/12/2021","05:45:00",12.8383216,7.766825109,13.5444444444444,2.755998,"low"
"Lompoc Landing",1,2021-09-12 06:00:00,"09/12/2021","06:00:00",12.8470153,7.739688583,13.5333333333333,2.656367,"low"
"Lompoc Landing",1,2021-09-12 06:15:00,"09/12/2021","06:15:00",12.85572864,7.738384459,13.5666666666667,2.562557,"low"
"Lompoc Landing",1,2021-09-12 06:30:00,"09/12/2021","06:30:00",12.86187539,7.723472603,13.5666666666667,2.477137,"low"
"Lompoc Landing",1,2021-09-12 06:45:00,"09/12/2021","06:45:00",12.86920917,7.706608519,13.5666666666667,2.402417,"low"
"Lompoc Landing",1,2021-09-12 07:00:00,"09/12/2021","07:00:00",12.87386738,7.687935107,13.5666666666667,2.340518,"low"
"Lompoc Landing",1,2021-09-12 07:15:00,"09/12/2021","07:15:00",12.87912824,7.67250836,13.5833333333333,2.293377,"low"
"Lompoc Landing",1,2021-09-12 07:30:00,"09/12/2021","07:30:00",12.88639211,7.656616315,13.5944444444444,2.262523,"low"
"Lompoc Landing",1,2021-09-12 07:45:00,"09/12/2021","07:45:00",12.90075823,7.653287457,13.6166666666667,2.249361,"low"
"Lompoc Landing",1,2021-09-12 08:00:00,"09/12/2021","08:00:00",12.91422845,7.648539709,13.6611111111111,2.254577,"low"
"Lompoc Landing",1,2021-09-12 08:15:00,"09/12/2021","08:15:00",12.94689631,7.668106511,13.7055555555556,2.278065,"low"
"Lompoc Landing",1,2021-09-12 08:30:00,"09/12/2021","08:30:00",12.96294764,7.667558147,13.7888888888889,2.320185,"low"
"Lompoc Landing",1,2021-09-12 08:45:00,"09/12/2021","08:45:00",13.02640078,7.694578199,13.8333333333333,2.380939,"low"
"Lompoc Landing",1,2021-09-12 09:00:00,"09/12/2021","09:00:00",13.07212583,7.731831972,13.8944444444444,2.460031,"low"
"Lompoc Landing",1,2021-09-12 09:15:00,"09/12/2021","09:15:00",13.14210904,7.773234393,13.95,2.556733,"low"
"Lompoc Landing",1,2021-09-12 09:30:00,"09/12/2021","09:30:00",13.1540044,7.806172749,13.9277777777778,2.670346,"low"
"Lompoc Landing",1,2021-09-12 09:45:00,"09/12/2021","09:45:00",13.12112614,7.828601433,13.8333333333333,2.799562,"low"
"Lompoc Landing",1,2021-09-12 10:00:00,"09/12/2021","10:00:00",13.0909245,7.844682092,13.7888888888889,2.942895,"low"
"Lompoc Landing",1,2021-09-12 10:15:00,"09/12/2021","10:15:00",13.01936183,7.850785969,13.6833333333333,3.098422,"low"
"Lompoc Landing",1,2021-09-12 10:30:00,"09/12/2021","10:30:00",12.9748723,7.859420652,13.65,3.264524,"high"
"Lompoc Landing",1,2021-09-12 10:45:00,"09/12/2021","10:45:00",12.9359005,7.862882,13.6055555555556,3.438858,"high"
"Lompoc Landing",1,2021-09-12 11:00:00,"09/12/2021","11:00:00",12.90890794,7.872928939,13.6055555555556,3.619083,"high"
"Lompoc Landing",1,2021-09-12 11:15:00,"09/12/2021","11:15:00",12.86412671,7.879134209,13.5666666666667,3.802512,"high"
"Lompoc Landing",1,2021-09-12 11:30:00,"09/12/2021","11:30:00",12.86185041,7.886539333,13.5666666666667,3.986984,"high"
"Lompoc Landing",1,2021-09-12 11:45:00,"09/12/2021","11:45:00",12.83314954,7.888079418,13.5555555555556,4.169656,"high"
"Lompoc Landing",1,2021-09-12 12:00:00,"09/12/2021","12:00:00",12.80412837,7.898977454,13.5,4.347869,"high"
"Lompoc Landing",1,2021-09-12 12:15:00,"09/12/2021","12:15:00",12.80279716,7.913543492,13.5444444444444,4.518981,"high"
"Lompoc Landing",1,2021-09-12 12:30:00,"09/12/2021","12:30:00",12.8180285,7.914645597,13.5666666666667,4.680233,"high"
"Lompoc Landing",1,2021-09-12 12:45:00,"09/12/2021","12:45:00",12.86120973,7.928397269,13.6055555555556,4.829501,"high"
"Lompoc Landing",1,2021-09-12 13:00:00,"09/12/2021","13:00:00",12.8295038,7.928231473,13.5833333333333,4.964243,"high"
"Lompoc Landing",1,2021-09-12 13:15:00,"09/12/2021","13:15:00",12.78366181,7.928648724,13.5111111111111,5.082268,"high"
"Lompoc Landing",1,2021-09-12 13:30:00,"09/12/2021","13:30:00",12.77917489,7.930686871,13.4888888888889,5.181491,"high"
"Lompoc Landing",1,2021-09-12 13:45:00,"09/12/2021","13:45:00",12.75023536,7.93114202,13.4777777777778,5.260379,"high"
"Lompoc Landing",1,2021-09-12 14:00:00,"09/12/2021","14:00:00",12.72186938,7.932300879,13.4166666666667,5.31731,"high"
"Lompoc Landing",1,2021-09-12 14:15:00,"09/12/2021","14:15:00",12.70994888,7.931166561,13.4277777777778,5.351064,"high"
"Lompoc Landing",1,2021-09-12 14:30:00,"09/12/2021","14:30:00",12.70850137,7.938667125,13.4166666666667,5.360714,"high"
"Lompoc Landing",1,2021-09-12 14:45:00,"09/12/2021","14:45:00",12.70965605,7.940278475,13.4166666666667,5.344951,"high"
"Lompoc Landing",1,2021-09-12 15:00:00,"09/12/2021","15:00:00",12.76760072,7.934067337,13.4888888888889,5.303002,"high"
"Lompoc Landing",1,2021-09-12 15:15:00,"09/12/2021","15:15:00",12.81479106,7.937117342,13.5444444444444,5.235016,"high"
"Lompoc Landing",1,2021-09-12 15:30:00,"09/12/2021","15:30:00",12.86908588,7.929023256,13.5944444444444,5.141265,"high"
"Lompoc Landing",1,2021-09-12 15:45:00,"09/12/2021","15:45:00",12.93155716,7.915077584,13.6722222222222,5.022585,"high"
"Lompoc Landing",1,2021-09-12 16:00:00,"09/12/2021","16:00:00",12.97353591,7.930181248,13.7055555555556,4.880097,"high"
"Lompoc Landing",1,2021-09-12 16:15:00,"09/12/2021","16:15:00",13.00269725,7.922282366,13.7333333333333,4.715254,"high"
"Lompoc Landing",1,2021-09-12 16:30:00,"09/12/2021","16:30:00",13.02257328,7.908963951,13.7555555555556,4.529815,"high"
"Lompoc Landing",1,2021-09-12 16:45:00,"09/12/2021","16:45:00",13.02944575,7.897489268,13.7444444444444,4.325824,"high"
"Lompoc Landing",1,2021-09-12 17:00:00,"09/12/2021","17:00:00",13.01707321,7.891056051,13.7166666666667,4.10558,"high"
"Lompoc Landing",1,2021-09-12 17:15:00,"09/12/2021","17:15:00",13.02406205,7.890133691,13.7166666666667,3.871603,"high"
"Lompoc Landing",1,2021-09-12 17:30:00,"09/12/2021","17:30:00",13.01386115,7.888271589,13.6944444444444,3.626597,"high"
"Lompoc Landing",1,2021-09-12 17:45:00,"09/12/2021","17:45:00",13.00579555,7.878671499,13.6944444444444,3.373413,"high"
"Lompoc Landing",1,2021-09-12 18:00:00,"09/12/2021","18:00:00",12.99704933,7.868527375,13.6944444444444,3.115007,"low"
"Lompoc Landing",1,2021-09-12 18:15:00,"09/12/2021","18:15:00",12.99434522,7.857213854,13.6722222222222,2.854399,"low"
"Lompoc Landing",1,2021-09-12 18:30:00,"09/12/2021","18:30:00",12.99847563,7.838345602,13.6944444444444,2.594625,"low"
"Lompoc Landing",1,2021-09-12 18:45:00,"09/12/2021","18:45:00",13.00301983,7.819405188,13.7055555555556,2.3387,"low"
"Lompoc Landing",1,2021-09-12 19:00:00,"09/12/2021","19:00:00",13.0105445,7.796773694,13.7166666666667,2.089573,"low"
"Lompoc Landing",1,2021-09-12 19:15:00,"09/12/2021","19:15:00",13.01661169,7.767947134,13.7166666666667,1.850081,"low"
"Lompoc Landing",1,2021-09-12 19:30:00,"09/12/2021","19:30:00",13.02182713,7.747076719,13.7166666666667,1.622918,"low"
"Lompoc Landing",1,2021-09-12 19:45:00,"09/12/2021","19:45:00",13.02624095,7.725090307,13.7166666666667,1.410589,"low"
"Lompoc Landing",1,2021-09-12 20:00:00,"09/12/2021","20:00:00",13.03016188,7.710368296,13.7166666666667,1.215383,"low"
"Lompoc Landing",1,2021-09-12 20:15:00,"09/12/2021","20:15:00",13.03474727,7.700695419,13.7444444444444,1.039336,"low"
"Lompoc Landing",1,2021-09-12 20:30:00,"09/12/2021","20:30:00",13.03882093,7.688306821,13.7333333333333,0.884208,"low"
"Lompoc Landing",1,2021-09-12 20:45:00,"09/12/2021","20:45:00",13.04460401,7.670903753,13.7666666666667,0.751459,"low"
"Lompoc Landing",1,2021-09-12 21:00:00,"09/12/2021","21:00:00",13.05065646,7.658488742,13.7777777777778,0.642232,"low"
"Lompoc Landing",1,2021-09-12 21:15:00,"09/12/2021","21:15:00",13.05545552,7.640052422,13.7555555555556,0.55734,"low"
"Lompoc Landing",1,2021-09-12 21:30:00,"09/12/2021","21:30:00",13.06033969,7.619261647,13.8,0.497255,"low"
"Lompoc Landing",1,2021-09-12 21:45:00,"09/12/2021","21:45:00",13.06555216,7.607930418,13.7777777777778,0.46211,"low"
"Lompoc Landing",1,2021-09-12 22:00:00,"09/12/2021","22:00:00",13.07137912,7.600327398,13.7888888888889,0.451694,"low"
"Lompoc Landing",1,2021-09-12 22:15:00,"09/12/2021","22:15:00",13.0770439,7.59078716,13.7666666666667,0.464863,"low"
"Lompoc Landing",1,2021-09-12 22:30:00,"09/12/2021","22:30:00",13.08238721,7.574600153,13.7888888888889,0.500325,"low"
"Lompoc Landing",1,2021-09-12 22:45:00,"09/12/2021","22:45:00",13.08792985,7.557766167,13.8,0.557008,"low"
"Lompoc Landing",1,2021-09-12 23:00:00,"09/12/2021","23:00:00",13.09338155,7.543711279,13.7888888888889,0.63358,"low"
"Lompoc Landing",1,2021-09-12 23:15:00,"09/12/2021","23:15:00",13.09765204,7.521809393,13.8,0.728593,"low"
"Lompoc Landing",1,2021-09-12 23:30:00,"09/12/2021","23:30:00",13.10187106,7.495438363,13.8,0.840058,"low"
"Lompoc Landing",1,2021-09-12 23:45:00,"09/12/2021","23:45:00",13.10584164,7.463878193,13.8111111111111,0.966116,"low"
"Lompoc Landing",1,2021-09-13 00:00:00,"09/13/2021","00:00:00",13.1095441,7.433258121,13.8222222222222,1.104663,"low"
"Lompoc Landing",1,2021-09-13 00:15:00,"09/13/2021","00:15:00",13.11340903,7.395602306,13.8111111111111,1.253477,"low"
"Lompoc Landing",1,2021-09-13 00:30:00,"09/13/2021","00:30:00",13.11794837,7.36014764,13.8,1.410253,"low"
"Lompoc Landing",1,2021-09-13 00:45:00,"09/13/2021","00:45:00",13.11683273,7.338905932,13.7888888888889,1.572825,"low"
"Lompoc Landing",1,2021-09-13 01:00:00,"09/13/2021","01:00:00",13.11463454,7.338978515,13.7888888888889,1.738459,"low"
"Lompoc Landing",1,2021-09-13 01:15:00,"09/13/2021","01:15:00",13.08962224,7.360742427,13.6388888888889,1.904992,"low"
"Lompoc Landing",1,2021-09-13 01:30:00,"09/13/2021","01:30:00",12.97066372,7.538655747,13.4555555555556,2.070139,"low"
"Lompoc Landing",1,2021-09-13 01:45:00,"09/13/2021","01:45:00",12.85592543,7.634965536,13.3166666666667,2.231704,"low"
"Lompoc Landing",1,2021-09-13 02:00:00,"09/13/2021","02:00:00",12.75811831,7.697732427,13.2722222222222,2.387614,"low"
"Lompoc Landing",1,2021-09-13 02:15:00,"09/13/2021","02:15:00",12.68329002,7.729476221,13.2666666666667,2.535945,"low"
"Lompoc Landing",1,2021-09-13 02:30:00,"09/13/2021","02:30:00",12.6343507,7.742818195,13.2555555555556,2.675103,"low"
"Lompoc Landing",1,2021-09-13 02:45:00,"09/13/2021","02:45:00",12.60291887,7.767221824,13.2444444444444,2.803232,"low"
"Lompoc Landing",1,2021-09-13 03:00:00,"09/13/2021","03:00:00",12.57454524,7.786668152,13.2555555555556,2.919173,"low"
"Lompoc Landing",1,2021-09-13 03:15:00,"09/13/2021","03:15:00",12.58633257,7.80236031,13.2555555555556,3.021846,"low"
"Lompoc Landing",1,2021-09-13 03:30:00,"09/13/2021","03:30:00",12.59859287,7.801497134,13.2833333333333,3.110421,"low"
"Lompoc Landing",1,2021-09-13 03:45:00,"09/13/2021","03:45:00",12.61404767,7.801230319,13.2833333333333,3.184332,"low"
"Lompoc Landing",1,2021-09-13 04:00:00,"09/13/2021","04:00:00",12.63940489,7.806329709,13.3388888888889,3.243338,"high"
"Lompoc Landing",1,2021-09-13 04:15:00,"09/13/2021","04:15:00",12.65847429,7.805690884,13.35,3.287274,"high"
"Lompoc Landing",1,2021-09-13 04:30:00,"09/13/2021","04:30:00",12.66869881,7.808169179,13.3722222222222,3.316449,"high"
"Lompoc Landing",1,2021-09-13 04:45:00,"09/13/2021","04:45:00",12.68035281,7.809629458,13.3722222222222,3.331351,"high"
"Lompoc Landing",1,2021-09-13 05:00:00,"09/13/2021","05:00:00",12.68755764,7.837919015,13.3722222222222,3.332647,"high"
"Lompoc Landing",1,2021-09-13 05:15:00,"09/13/2021","05:15:00",12.68691228,7.846073721,13.3611111111111,3.320693,"high"
